game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2223-G0149,4,02:39,ATL,,MIL,,T. Forrest,ATL,MISS Forrest 8' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,-2,80,8,1,2.0,0.0,h
S2223-G0149,4,02:32,ATL,,MIL,,T. Forrest,ATL,Forrest P.FOUL (P1.T4) (S.Wright),Foul,Personal,0,0,0,0,,,h
S2223-G0299,1,03:57,PHI,,ATL,,T. Forrest,ATL,Forrest STEAL (1 STL),,,0,0,0,0,,,v
S2223-G0299,1,03:42,PHI,,ATL,,T. Forrest,ATL,Forrest STEAL (2 STL),,,0,0,0,0,,,v
S2223-G0299,1,02:49,PHI,,ATL,,T. Forrest,ATL,Forrest REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2223-G0299,1,02:43,PHI,,ATL,,T. Forrest,ATL,MISS Forrest 5' Driving Bank Hook Shot,Missed Shot,Driving Bank Hook Shot,-34,38,5,1,2.0,0.0,v
S2223-G0299,1,02:35,PHI,,ATL,,T. Forrest,ATL,Forrest REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2223-G0299,2,09:44,PHI,,ATL,,T. Forrest,ATL,SUB: Hunter FOR Forrest,Substitution,,0,0,0,0,,,v
S2223-G0299,3,03:49,PHI,,ATL,,T. Forrest,ATL,MISS Forrest 5' Driving Layup,Missed Shot,Driving Layup Shot,-16,51,5,1,2.0,0.0,v
S2223-G0299,3,03:47,PHI,,ATL,,T. Forrest,ATL,Forrest Bad Pass Turnover (P1.T11),Turnover,Bad Pass,0,0,0,0,,,v
S2223-G0299,3,02:52,PHI,75.0,ATL,77.0,T. Forrest,ATL,Forrest 12' Driving Floating Jump Shot (2 PTS),Made Shot,Driving Floating Jump Shot,-9,121,12,1,2.0,2.0,v
S2223-G0299,3,02:20,PHI,,ATL,,T. Forrest,ATL,Forrest Bad Pass Turnover (P2.T12),Turnover,Bad Pass,0,0,0,0,,,v
S2223-G0299,3,00:01.500000,PHI,,ATL,,T. Forrest,ATL,Forrest S.FOUL (P1.T4) (B.Kennedy),Foul,Shooting,0,0,0,0,,,v
S2223-G0299,4,11:23,PHI,,ATL,,T. Forrest,ATL,Forrest REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2223-G0299,4,11:08,PHI,81.0,ATL,85.0,T. Forrest,ATL,Forrest Driving Dunk (4 PTS) (Murray 5 AST),Made Shot,Driving Dunk Shot,-2,-2,0,1,2.0,2.0,v
S2223-G0299,4,10:57,PHI,,ATL,,T. Forrest,ATL,SUB: Hunter FOR Forrest,Substitution,,0,0,0,0,,,v
S2223-G0763,2,11:14,POR,,ATL,,T. Forrest,ATL,Forrest Out of Bounds - Bad Pass Turnover Turnover (P1.T4),Turnover,Out of Bounds - Bad Pass Turnover,0,0,0,0,,,v
S2223-G0763,2,09:25,POR,,ATL,,T. Forrest,ATL,Forrest REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2223-G0763,2,07:21,POR,,ATL,,T. Forrest,ATL,Forrest REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2223-G0763,2,07:12,POR,,ATL,,T. Forrest,ATL,Forrest Bad Pass Turnover (P2.T5),Turnover,Bad Pass,0,0,0,0,,,v
S2223-G0763,2,06:01,POR,,ATL,,T. Forrest,ATL,Forrest S.FOUL (P1.T3) (M.Ervin),Foul,Shooting,0,0,0,0,,,v
S2223-G0763,2,06:01,POR,,ATL,,T. Forrest,ATL,SUB: Murray FOR Forrest,Substitution,,0,0,0,0,,,v
