game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2223-G1016,4,03:35,PHI,,WAS,,J. Bouyea,WAS,MISS Bouyea 28' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,-142,242,28,1,3.0,0.0,v
S2223-G1016,4,03:00,PHI,,WAS,,J. Bouyea,WAS,Bouyea P.FOUL (P1.T3) (M.Ervin),Foul,Personal,0,0,0,0,,,v
S2223-G1016,4,00:59.800000,PHI,,WAS,,J. Bouyea,WAS,Bouyea REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2223-G0840,1,01:25,MIA,26.0,HOU,24.0,J. Bouyea,MIA,Bouyea 4' Driving Layup (2 PTS) (Herro 4 AST),Made Shot,Driving Layup Shot,15,42,4,1,2.0,2.0,h
S2223-G0840,1,00:36.900000,MIA,,HOU,,J. Bouyea,MIA,Bouyea S.FOUL (P1.PN) (B.Nansel),Foul,Shooting,0,0,0,0,,,h
S2223-G0840,1,00:10.300000,MIA,,HOU,,J. Bouyea,MIA,SUB: Martin FOR Bouyea,Substitution,,0,0,0,0,,,h
S2223-G0840,2,10:26,MIA,,HOU,,J. Bouyea,MIA,Bouyea STEAL (1 STL),,,0,0,0,0,,,h
S2223-G0840,2,05:55,MIA,,HOU,,J. Bouyea,MIA,SUB: Vincent FOR Bouyea,Substitution,,0,0,0,0,,,h
S2223-G0840,3,03:18,MIA,,HOU,,J. Bouyea,MIA,Bouyea S.FOUL (P2.PN) (B.Nansel),Foul,Shooting,0,0,0,0,,,h
S2223-G0840,3,00:35,MIA,,HOU,,J. Bouyea,MIA,MISS Bouyea 26' 3PT Jump Shot,Missed Shot,Jump Shot,153,205,26,1,3.0,0.0,h
S2223-G0840,3,00:00,MIA,,HOU,,J. Bouyea,MIA,Bouyea Lost Ball Turnover (P1.T12),Turnover,Lost Ball,0,0,0,0,,,h
