game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2223-G0860,4,02:39,PHI,,HOU,,D. Days,HOU,Days REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2223-G0860,4,01:34,PHI,,HOU,,D. Days,HOU,MISS Days 26' 3PT Jump Shot,Missed Shot,Jump Shot,-130,230,26,1,3.0,0.0,v
S2223-G0860,4,00:52.100000,PHI,123.0,HOU,101.0,D. Days,HOU,Days 3PT Jump Shot (3 PTS) (Kaminsky 1 AST),Made Shot,Jump Shot,-227,20,0,1,3.0,3.0,v
S2223-G0860,4,00:15.300000,PHI,123.0,HOU,104.0,D. Days,HOU,Days 27' 3PT Jump Shot (6 PTS) (Christopher 2 AST),Made Shot,Jump Shot,25,266,27,1,3.0,3.0,v
S2223-G0880,3,04:59,OKC,96.0,HOU,65.0,D. Days,HOU,Days 3PT Jump Shot (3 PTS) (Kaminsky 2 AST),Made Shot,Jump Shot,-228,14,0,1,3.0,3.0,v
S2223-G0880,3,03:24,OKC,,HOU,,D. Days,HOU,MISS Days 26' 3PT Jump Shot,Missed Shot,Jump Shot,202,159,26,1,3.0,0.0,v
S2223-G0880,3,02:12,OKC,,HOU,,D. Days,HOU,MISS Days 3PT Jump Shot,Missed Shot,Jump Shot,-227,6,0,1,3.0,0.0,v
S2223-G0880,3,01:12,OKC,,HOU,,D. Days,HOU,MISS Days 25' 3PT Jump Shot,Missed Shot,Jump Shot,-188,168,25,1,3.0,0.0,v
S2223-G0880,3,00:02,OKC,116.0,HOU,78.0,D. Days,HOU,Days 2' Cutting Layup Shot (5 PTS) (Kaminsky 4 AST),Made Shot,Cutting Layup Shot,-4,24,2,1,2.0,2.0,v
S2223-G0880,4,11:00,OKC,,HOU,,D. Days,HOU,MISS Days 24' 3PT Jump Shot,Missed Shot,Jump Shot,229,79,24,1,3.0,0.0,v
S2223-G0880,4,08:49,OKC,,HOU,,D. Days,HOU,Days REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2223-G0880,4,07:43,OKC,,HOU,,D. Days,HOU,Days REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2223-G0880,4,05:29,OKC,,HOU,,D. Days,HOU,Days REBOUND (Off:0 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2223-G0880,4,05:12,OKC,,HOU,,D. Days,HOU,Days S.FOUL (P1.T4) (C.Washington),Foul,Shooting,0,0,0,0,,,v
S2223-G0880,4,04:18,OKC,,HOU,,D. Days,HOU,Days Violation:Kicked Ball (C.Washington),Violation,Kicked Ball,0,0,0,0,,,v
S2223-G0880,4,04:12,OKC,,HOU,,D. Days,HOU,Days S.FOUL (P2.PN) (C.Washington),Foul,Shooting,0,0,0,0,,,v
S2223-G0880,4,03:01,OKC,,HOU,,D. Days,HOU,MISS Days 3PT Jump Shot,Missed Shot,Jump Shot,-229,15,0,1,3.0,0.0,v
S2223-G0880,4,02:57,OKC,132.0,HOU,93.0,D. Days,HOU,Days Free Throw 1 of 2 (6 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2223-G0880,4,02:57,OKC,132.0,HOU,94.0,D. Days,HOU,Days Free Throw 2 of 2 (7 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2223-G0880,4,02:42,OKC,,HOU,,D. Days,HOU,Days BLOCK (1 BLK),,,0,0,0,0,,,v
S2223-G0901,4,00:36.200000,GSW,,HOU,,D. Days,HOU,MISS Days 3PT Jump Shot,Missed Shot,Jump Shot,229,-6,0,1,3.0,0.0,v
S2223-G0812,4,01:51,HOU,,SAC,,D. Days,HOU,Days REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,h
S2223-G0812,4,01:50,HOU,115.0,SAC,132.0,D. Days,HOU,Days 1' Reverse Layup (2 PTS),Made Shot,Reverse Layup Shot,-11,-2,1,1,2.0,2.0,h
S2223-G0812,4,00:50.100000,HOU,,SAC,,D. Days,HOU,Days REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
